name,address,website,phone_number,reviews_count,reviews_average
jpwebdevelopers,"Patel Nagar, Malout, Punjab 152107",jpwebdevelopers.in,096464 71161,33,5.0
Digi Banters Pvt Ltd,"Old, Court Road, near BSNL Exchange, Sarabha Nagar, Malout, Punjab 152107",digibanters.com,062804 12231,9,4.2
Pentasoft Professional,"2275, Near Hanuman Chowk, Mata Rani Wali Gali, India, Bathinda, Punjab 151001",pentasoftprofessional.in,082839 94938,85,4.5
"Technopedia Solutions: web designing, software, Java, Python, Digital marketing, Full stack Developer","2nd floor, singla complex, 100 Feet Rd, near ghore wala chowk, Bathinda, Punjab 151001",technopediasolutions.com,090238 42905,85,4.8
JD Web Services,"Jd Web Services, Chak Road, near Maan Chowk, Sarngpusa Mohalla, Sri Muktsar Sahib, Muktsar Rural, Punjab 152026",jdwebservices.com,090416 19321,17,5.0
